ambit,subregio,periode_a,periode_b,variable,n_a,n_b,events_a,events_b,rate_a_pct,rate_b_pct,diff_b_minus_a_pct,chi2_p,chi2_q_fdr
global,,1981-1990,2011-2020,episodi_calid_i_sol_sec,480,480,11,59,2.2916666666666665,12.291666666666666,10.0,5.401383517888024e-09,2.7006917589440118e-08
subregio_Llevant_Iberic,Llevant_Iberic,1981-1990,2011-2020,episodi_calid_i_sol_sec,120,120,3,15,2.5,12.5,10.0,0.007022256548358451,0.008777820685448063
subregio_Catalunya_Balears,Catalunya_Balears,1981-1990,2011-2020,episodi_calid_i_sol_sec,120,120,1,14,0.8333333333333334,11.666666666666666,10.833333333333334,0.0013742758758316976,0.003435689689579244
subregio_Golf_Lleo,Golf_Lleo,1981-1990,2011-2020,episodi_calid_i_sol_sec,120,120,4,17,3.3333333333333335,14.166666666666666,10.833333333333334,0.006119825484728291,0.008777820685448063
subregio_Mediterrani_Central_Occidental,Mediterrani_Central_Occidental,1981-1990,2011-2020,episodi_calid_i_sol_sec,120,120,3,13,2.5,10.833333333333334,8.333333333333334,0.01986058814271797,0.01986058814271797
